DateTime,Power(kW)
17-Dec-2015 00:00:00,107.718428
17-Dec-2015 00:15:00,106.724970
17-Dec-2015 00:30:00,103.474651
17-Dec-2015 00:45:00,97.296735
17-Dec-2015 01:00:00,94.811805
17-Dec-2015 01:15:00,94.792099
17-Dec-2015 01:30:00,96.743824
17-Dec-2015 01:45:00,94.538292
17-Dec-2015 02:00:00,96.285959
17-Dec-2015 02:15:00,93.770469
17-Dec-2015 02:30:00,95.507396
17-Dec-2015 02:45:00,95.666749
17-Dec-2015 03:00:00,94.141364
17-Dec-2015 03:15:00,96.631833
17-Dec-2015 03:30:00,95.177994
17-Dec-2015 03:45:00,95.006625
17-Dec-2015 04:00:00,91.506822
17-Dec-2015 04:15:00,92.797984
17-Dec-2015 04:30:00,93.120138
17-Dec-2015 04:45:00,92.865524
17-Dec-2015 05:00:00,96.342644
17-Dec-2015 05:15:00,89.132379
17-Dec-2015 05:30:00,93.654992
17-Dec-2015 05:45:00,94.404440
17-Dec-2015 06:00:00,91.753197
17-Dec-2015 06:15:00,87.070663
17-Dec-2015 06:30:00,91.652268
17-Dec-2015 06:45:00,107.753474
17-Dec-2015 07:00:00,111.515229
17-Dec-2015 07:15:00,120.095992
17-Dec-2015 07:30:00,123.794900
17-Dec-2015 07:45:00,117.439014
17-Dec-2015 08:00:00,123.763820
17-Dec-2015 08:15:00,135.535998
17-Dec-2015 08:30:00,135.150638
17-Dec-2015 08:45:00,153.479624
17-Dec-2015 09:00:00,168.392627
17-Dec-2015 09:15:00,174.323109
17-Dec-2015 09:30:00,177.049778
17-Dec-2015 09:45:00,174.272536
17-Dec-2015 10:00:00,168.241139
17-Dec-2015 10:15:00,165.785004
17-Dec-2015 10:30:00,138.114793
17-Dec-2015 10:45:00,144.590518
17-Dec-2015 11:00:00,146.552332
17-Dec-2015 11:15:00,139.148229
17-Dec-2015 11:30:00,132.251985
17-Dec-2015 11:45:00,135.394519
17-Dec-2015 12:00:00,133.508069
17-Dec-2015 12:15:00,130.997163
17-Dec-2015 12:30:00,127.225213
17-Dec-2015 12:45:00,122.819820
17-Dec-2015 13:00:00,126.044920
17-Dec-2015 13:15:00,133.812256
17-Dec-2015 13:30:00,134.386837
17-Dec-2015 13:45:00,134.961417
17-Dec-2015 14:00:00,135.535997
17-Dec-2015 14:15:00,140.049230
17-Dec-2015 14:30:00,127.835802
17-Dec-2015 14:45:00,130.829050
17-Dec-2015 15:00:00,129.207816
17-Dec-2015 15:15:00,132.118956
17-Dec-2015 15:30:00,136.881791
17-Dec-2015 15:45:00,135.893278
17-Dec-2015 16:00:00,136.974984
17-Dec-2015 16:15:00,132.888172
17-Dec-2015 16:30:00,128.654876
17-Dec-2015 16:45:00,126.653165
17-Dec-2015 17:00:00,120.367126
17-Dec-2015 17:15:00,123.151104
17-Dec-2015 17:30:00,114.755197
17-Dec-2015 17:45:00,111.002185
17-Dec-2015 18:00:00,115.722195
17-Dec-2015 18:15:00,122.158755
17-Dec-2015 18:30:00,122.576360
17-Dec-2015 18:45:00,124.277015
17-Dec-2015 19:00:00,122.377120
17-Dec-2015 19:15:00,130.915989
17-Dec-2015 19:30:00,139.752869
17-Dec-2015 19:45:00,137.114933
17-Dec-2015 20:00:00,135.009512
17-Dec-2015 20:15:00,134.242241
17-Dec-2015 20:30:00,125.229959
17-Dec-2015 20:45:00,126.125544
17-Dec-2015 21:00:00,129.922174
17-Dec-2015 21:15:00,125.563953
17-Dec-2015 21:30:00,118.156664
17-Dec-2015 21:45:00,126.017089
17-Dec-2015 22:00:00,130.100936
17-Dec-2015 22:15:00,125.181655
17-Dec-2015 22:30:00,122.596909
17-Dec-2015 22:45:00,123.896848
17-Dec-2015 23:00:00,115.572838
17-Dec-2015 23:15:00,113.143890
17-Dec-2015 23:30:00,116.605010
17-Dec-2015 23:45:00,113.977971
18-Dec-2015 00:00:00,111.043970
18-Dec-2015 00:15:00,113.125389
18-Dec-2015 00:30:00,109.839191
18-Dec-2015 00:45:00,107.047697
18-Dec-2015 01:00:00,108.663275
18-Dec-2015 01:15:00,109.069638
18-Dec-2015 01:30:00,105.854300
18-Dec-2015 01:45:00,105.801235
18-Dec-2015 02:00:00,104.780442
18-Dec-2015 02:15:00,102.550091
18-Dec-2015 02:30:00,102.944106
18-Dec-2015 02:45:00,97.457447
18-Dec-2015 03:00:00,98.427128
18-Dec-2015 03:15:00,99.639627
18-Dec-2015 03:30:00,99.783870
18-Dec-2015 03:45:00,101.606170
18-Dec-2015 04:00:00,105.305722
18-Dec-2015 04:15:00,101.882231
18-Dec-2015 04:30:00,107.397974
18-Dec-2015 04:45:00,104.623940
18-Dec-2015 05:00:00,107.443530
18-Dec-2015 05:15:00,104.236049
18-Dec-2015 05:30:00,104.945802
18-Dec-2015 05:45:00,101.349786
18-Dec-2015 06:00:00,103.540961
18-Dec-2015 06:15:00,111.535914
18-Dec-2015 06:30:00,103.664585
18-Dec-2015 06:45:00,95.088616
18-Dec-2015 07:00:00,86.474022
18-Dec-2015 07:15:00,93.802300
18-Dec-2015 07:30:00,93.340628
18-Dec-2015 07:45:00,95.607550
18-Dec-2015 08:00:00,85.694273
18-Dec-2015 08:15:00,98.190919
18-Dec-2015 08:30:00,98.291879
18-Dec-2015 08:45:00,107.159388
18-Dec-2015 09:00:00,125.172964
18-Dec-2015 09:15:00,131.781788
18-Dec-2015 09:30:00,127.754572
18-Dec-2015 09:45:00,127.754258
18-Dec-2015 10:00:00,135.186264
18-Dec-2015 10:15:00,133.484504
18-Dec-2015 10:30:00,124.683240
18-Dec-2015 10:45:00,123.130551
18-Dec-2015 11:00:00,122.669999
18-Dec-2015 11:15:00,119.743347
18-Dec-2015 11:30:00,119.324384
18-Dec-2015 11:45:00,120.325706
18-Dec-2015 12:00:00,117.766796
18-Dec-2015 12:15:00,116.971588
18-Dec-2015 12:30:00,116.176379
18-Dec-2015 12:45:00,115.381170
18-Dec-2015 13:00:00,105.608772
18-Dec-2015 13:15:00,100.490057
18-Dec-2015 13:30:00,100.547164
18-Dec-2015 13:45:00,100.512715
18-Dec-2015 14:00:00,103.839719
18-Dec-2015 14:15:00,113.456332
18-Dec-2015 14:30:00,123.072945
18-Dec-2015 14:45:00,135.667024
18-Dec-2015 15:00:00,141.846175
18-Dec-2015 15:15:00,150.314864
18-Dec-2015 15:30:00,149.563187
18-Dec-2015 15:45:00,146.806875
18-Dec-2015 16:00:00,143.851428
18-Dec-2015 16:15:00,141.764763
18-Dec-2015 16:30:00,135.761823
18-Dec-2015 16:45:00,136.365979
18-Dec-2015 17:00:00,129.972168
18-Dec-2015 17:15:00,124.780774
18-Dec-2015 17:30:00,124.874749
18-Dec-2015 17:45:00,134.101444
18-Dec-2015 18:00:00,136.591495
18-Dec-2015 18:15:00,144.075938
18-Dec-2015 18:30:00,145.916470
18-Dec-2015 18:45:00,156.411385
18-Dec-2015 19:00:00,155.990126
18-Dec-2015 19:15:00,156.586208
18-Dec-2015 19:30:00,136.766297
18-Dec-2015 19:45:00,103.057687
18-Dec-2015 20:00:00,98.807066
18-Dec-2015 20:15:00,75.267032
18-Dec-2015 20:30:00,29.815031
18-Dec-2015 20:45:00,32.947160
18-Dec-2015 21:00:00,26.344805
18-Dec-2015 21:15:00,47.433223
18-Dec-2015 21:30:00,68.521642
18-Dec-2015 21:45:00,89.610061
18-Dec-2015 22:00:00,110.698479
18-Dec-2015 22:15:00,109.411244
18-Dec-2015 22:30:00,112.362065
18-Dec-2015 22:45:00,112.205051
18-Dec-2015 23:00:00,113.025356
18-Dec-2015 23:15:00,110.228776
18-Dec-2015 23:30:00,106.254048
18-Dec-2015 23:45:00,108.606728
19-Dec-2015 00:00:00,106.203794
19-Dec-2015 00:15:00,103.322704
19-Dec-2015 00:30:00,101.454531
19-Dec-2015 00:45:00,98.767634
19-Dec-2015 01:00:00,98.095491
19-Dec-2015 01:15:00,97.156317
19-Dec-2015 01:30:00,99.461511
19-Dec-2015 01:45:00,98.161962
19-Dec-2015 02:00:00,97.464957
19-Dec-2015 02:15:00,95.982027
19-Dec-2015 02:30:00,97.859366
19-Dec-2015 02:45:00,95.405190
19-Dec-2015 03:00:00,96.321928
19-Dec-2015 03:15:00,97.493421
19-Dec-2015 03:30:00,97.963065
19-Dec-2015 03:45:00,99.359491
19-Dec-2015 04:00:00,96.611673
19-Dec-2015 04:15:00,97.244464
19-Dec-2015 04:30:00,96.191902
19-Dec-2015 04:45:00,94.693842
19-Dec-2015 05:00:00,99.533217
19-Dec-2015 05:15:00,97.435922
19-Dec-2015 05:30:00,91.776019
19-Dec-2015 05:45:00,94.129094
19-Dec-2015 06:00:00,92.244486
19-Dec-2015 06:15:00,91.584598
19-Dec-2015 06:30:00,87.301427
19-Dec-2015 06:45:00,86.480809
19-Dec-2015 07:00:00,81.449660
19-Dec-2015 07:15:00,89.685477
19-Dec-2015 07:30:00,95.591514
19-Dec-2015 07:45:00,97.705914
19-Dec-2015 08:00:00,84.552498
19-Dec-2015 08:15:00,83.428704
19-Dec-2015 08:30:00,85.053608
19-Dec-2015 08:45:00,82.098630
19-Dec-2015 09:00:00,86.799204
19-Dec-2015 09:15:00,84.080393
19-Dec-2015 09:30:00,93.484250
19-Dec-2015 09:45:00,92.026672
19-Dec-2015 10:00:00,90.911081
19-Dec-2015 10:15:00,85.275317
19-Dec-2015 10:30:00,87.592093
19-Dec-2015 10:45:00,95.678856
19-Dec-2015 11:00:00,101.933210
19-Dec-2015 11:15:00,103.924946
19-Dec-2015 11:30:00,105.916681
19-Dec-2015 11:45:00,103.017789
19-Dec-2015 12:00:00,105.331368
19-Dec-2015 12:15:00,102.846447
19-Dec-2015 12:30:00,100.146218
19-Dec-2015 12:45:00,99.525572
19-Dec-2015 13:00:00,105.542176
19-Dec-2015 13:15:00,105.817946
19-Dec-2015 13:30:00,107.459218
19-Dec-2015 13:45:00,106.128972
19-Dec-2015 14:00:00,102.944761
19-Dec-2015 14:15:00,104.004494
19-Dec-2015 14:30:00,116.497713
19-Dec-2015 14:45:00,116.982972
19-Dec-2015 15:00:00,115.632358
19-Dec-2015 15:15:00,120.289538
19-Dec-2015 15:30:00,122.955518
19-Dec-2015 15:45:00,121.312982
19-Dec-2015 16:00:00,120.641162
19-Dec-2015 16:15:00,122.607511
19-Dec-2015 16:30:00,120.376932
19-Dec-2015 16:45:00,111.484893
19-Dec-2015 17:00:00,109.092252
19-Dec-2015 17:15:00,115.780863
19-Dec-2015 17:30:00,116.284626
19-Dec-2015 17:45:00,116.822709
19-Dec-2015 18:00:00,126.340350
19-Dec-2015 18:15:00,147.000792
19-Dec-2015 18:30:00,144.648822
19-Dec-2015 18:45:00,147.893828
19-Dec-2015 19:00:00,148.462293
19-Dec-2015 19:15:00,138.019141
19-Dec-2015 19:30:00,133.914462
19-Dec-2015 19:45:00,131.416136
19-Dec-2015 20:00:00,128.917811
19-Dec-2015 20:15:00,126.419485
19-Dec-2015 20:30:00,123.921160
19-Dec-2015 20:45:00,121.422834
19-Dec-2015 21:00:00,118.924509
19-Dec-2015 21:15:00,116.950574
19-Dec-2015 21:30:00,118.146733
19-Dec-2015 21:45:00,117.912768
19-Dec-2015 22:00:00,121.077007
19-Dec-2015 22:15:00,116.485337
19-Dec-2015 22:30:00,114.859409
19-Dec-2015 22:45:00,110.630026
19-Dec-2015 23:00:00,112.643244
19-Dec-2015 23:15:00,119.345240
19-Dec-2015 23:30:00,127.046555
19-Dec-2015 23:45:00,126.840661
20-Dec-2015 00:00:00,119.306225
20-Dec-2015 00:15:00,117.885922
20-Dec-2015 00:30:00,116.037292
20-Dec-2015 00:45:00,112.347229
20-Dec-2015 01:00:00,116.248140
20-Dec-2015 01:15:00,111.570337
20-Dec-2015 01:30:00,111.462633
20-Dec-2015 01:45:00,107.372824
20-Dec-2015 02:00:00,104.331455
20-Dec-2015 02:15:00,100.971013
20-Dec-2015 02:30:00,103.714743
20-Dec-2015 02:45:00,101.874846
20-Dec-2015 03:00:00,102.417252
20-Dec-2015 03:15:00,101.893697
20-Dec-2015 03:30:00,100.509590
20-Dec-2015 03:45:00,103.373378
20-Dec-2015 04:00:00,99.700792
20-Dec-2015 04:15:00,101.914138
20-Dec-2015 04:30:00,101.196589
20-Dec-2015 04:45:00,103.427468
20-Dec-2015 05:00:00,97.337611
20-Dec-2015 05:15:00,97.314836
20-Dec-2015 05:30:00,96.283089
20-Dec-2015 05:45:00,94.867641
20-Dec-2015 06:00:00,95.096317
20-Dec-2015 06:15:00,94.289543
20-Dec-2015 06:30:00,82.047292
20-Dec-2015 06:45:00,103.511836
20-Dec-2015 07:00:00,119.429591
20-Dec-2015 07:15:00,119.321266
20-Dec-2015 07:30:00,120.320973
20-Dec-2015 07:45:00,112.412975
20-Dec-2015 08:00:00,109.147480
20-Dec-2015 08:15:00,101.381038
20-Dec-2015 08:30:00,96.988854
20-Dec-2015 08:45:00,95.564527
20-Dec-2015 09:00:00,97.402381
20-Dec-2015 09:15:00,106.827321
20-Dec-2015 09:30:00,105.812624
20-Dec-2015 09:45:00,112.311125
20-Dec-2015 10:00:00,119.664571
20-Dec-2015 10:15:00,114.099096
20-Dec-2015 10:30:00,113.731360
20-Dec-2015 10:45:00,113.252830
20-Dec-2015 11:00:00,118.318665
20-Dec-2015 11:15:00,122.126049
20-Dec-2015 11:30:00,129.865722
20-Dec-2015 11:45:00,128.648442
20-Dec-2015 12:00:00,121.636613
20-Dec-2015 12:15:00,119.990682
20-Dec-2015 12:30:00,117.950414
20-Dec-2015 12:45:00,100.372467
20-Dec-2015 13:00:00,86.639989
20-Dec-2015 13:15:00,85.452755
20-Dec-2015 13:30:00,91.602863
20-Dec-2015 13:45:00,91.483156
20-Dec-2015 14:00:00,85.281348
20-Dec-2015 14:15:00,84.611960
20-Dec-2015 14:30:00,79.092985
20-Dec-2015 14:45:00,76.789315
20-Dec-2015 15:00:00,78.772555
20-Dec-2015 15:15:00,74.680742
20-Dec-2015 15:30:00,70.588929
20-Dec-2015 15:45:00,66.497116
20-Dec-2015 16:00:00,59.793146
20-Dec-2015 16:15:00,80.081982
20-Dec-2015 16:30:00,87.593437
20-Dec-2015 16:45:00,89.349827
20-Dec-2015 17:00:00,90.626454
20-Dec-2015 17:15:00,96.296735
20-Dec-2015 17:30:00,98.285640
20-Dec-2015 17:45:00,98.705082
20-Dec-2015 18:00:00,107.363325
20-Dec-2015 18:15:00,108.835389
20-Dec-2015 18:30:00,116.787738
20-Dec-2015 18:45:00,111.492690
20-Dec-2015 19:00:00,111.894014
20-Dec-2015 19:15:00,112.295338
20-Dec-2015 19:30:00,112.696662
