Date Time,Mean,Standard Deviation,Energy
17-Dec-2015 00:00:00,100.019996,26.539725,2400.479892
18-Dec-2015 00:00:00,91.095696,24.067201,2186.296713
19-Dec-2015 00:00:00,82.362507,20.753348,1976.700159
20-Dec-2015 00:00:00,83.964875,18.269981,2015.156993
21-Dec-2015 00:00:00,99.164173,21.225490,2379.940143
22-Dec-2015 00:00:00,98.029237,18.660099,2352.701684
23-Dec-2015 00:00:00,80.363495,13.679248,1928.723875
24-Dec-2015 00:00:00,86.440588,18.008395,2074.574100
25-Dec-2015 00:00:00,84.083944,16.932351,2018.014658
26-Dec-2015 00:00:00,74.631874,13.481448,1791.164983
27-Dec-2015 00:00:00,69.873708,13.198317,1676.968982
28-Dec-2015 00:00:00,96.682542,20.105094,2320.381012
29-Dec-2015 00:00:00,98.870230,21.104602,2372.885522
30-Dec-2015 00:00:00,100.043257,25.627597,2401.038157
31-Dec-2015 00:00:00,97.265983,24.378706,2334.383592
01-Jan-2016 00:00:00,102.431154,21.435949,2458.347695
02-Jan-2016 00:00:00,76.641529,7.508279,1839.396695
03-Jan-2016 00:00:00,75.865294,11.786950,1820.767054
04-Jan-2016 00:00:00,119.722045,32.334043,2873.329090
07-Jan-2016 00:00:00,116.904675,31.276703,2805.712189
08-Jan-2016 00:00:00,137.814589,29.484772,2584.023542
12-Jan-2016 00:00:00,117.778641,29.975782,2826.687377
13-Jan-2016 00:00:00,108.736974,30.431948,2609.687379
14-Jan-2016 00:00:00,110.005255,29.479410,2640.126121
15-Jan-2016 00:00:00,100.857893,25.014709,2420.589431
16-Jan-2016 00:00:00,86.099994,14.930535,2066.399858
17-Jan-2016 00:00:00,80.400352,12.226959,1929.608446
18-Jan-2016 00:00:00,107.771625,36.175794,2586.518991
19-Jan-2016 00:00:00,116.271697,33.302884,2790.520722
20-Jan-2016 00:00:00,116.823237,32.883046,2803.757687
21-Jan-2016 00:00:00,122.504786,38.134335,2940.114857
22-Jan-2016 00:00:00,118.318273,38.613293,2839.638554
23-Jan-2016 00:00:00,90.945481,14.143471,2182.691548
24-Jan-2016 00:00:00,91.011405,16.864122,2184.273725
25-Jan-2016 00:00:00,131.582543,34.303869,3157.981029
26-Jan-2016 00:00:00,88.279743,12.254275,1964.224291
28-Jan-2016 00:00:00,115.077151,34.028101,2761.851631
29-Jan-2016 00:00:00,109.923586,32.445207,2638.166070
30-Jan-2016 00:00:00,83.329599,12.554296,1999.910381
31-Jan-2016 00:00:00,76.223535,11.059432,1829.364852
01-Feb-2016 00:00:00,100.761237,39.669121,2418.269693
02-Feb-2016 00:00:00,99.868949,38.750185,2396.854788
03-Feb-2016 00:00:00,113.662509,34.834622,2727.900207
04-Feb-2016 00:00:00,116.634930,36.087738,2799.238316
05-Feb-2016 00:00:00,117.046348,32.477256,2809.112343
07-Feb-2016 00:00:00,85.546150,14.698296,2053.107599
08-Feb-2016 00:00:00,113.718925,32.481753,2729.254199
09-Feb-2016 00:00:00,119.365843,35.051084,2864.780238
10-Feb-2016 00:00:00,118.479573,35.802198,2843.509759
11-Feb-2016 00:00:00,126.498603,32.091212,3035.966463
12-Feb-2016 00:00:00,117.605729,32.526021,2822.537487
13-Feb-2016 00:00:00,86.397997,14.086377,2073.551936
14-Feb-2016 00:00:00,83.302155,12.752503,1999.251731
15-Feb-2016 00:00:00,103.271605,25.754260,2478.518530
22-Feb-2016 00:00:00,121.975454,42.650068,2927.410895
23-Feb-2016 00:00:00,133.092470,41.710968,3194.219288
24-Feb-2016 00:00:00,133.137717,35.551056,3195.305215
25-Feb-2016 00:00:00,134.983419,32.835449,3239.602047
26-Feb-2016 00:00:00,117.226459,28.741126,2813.435015
27-Feb-2016 00:00:00,97.366746,15.749261,2336.801902
28-Feb-2016 00:00:00,102.918847,22.021437,2470.052329
29-Feb-2016 00:00:00,135.748081,39.957288,3257.953941
01-Mar-2016 00:00:00,133.090544,42.649910,3027.809884
02-Mar-2016 00:00:00,141.237899,141.237899,3357.859056
