Date Time,Mean,Standard Deviation,Energy
19-Mar-2016 00:00:00,69.299966,39.446996,1663.199186
20-Mar-2016 00:00:00,39.391986,3.805767,945.407673
21-Mar-2016 00:00:00,88.907034,60.363390,2133.768808
22-Mar-2016 00:00:00,86.762525,60.527039,2082.300594
23-Mar-2016 00:00:00,90.467895,64.851099,2171.229480
24-Mar-2016 00:00:00,88.108250,59.674326,2114.597991
25-Mar-2016 00:00:00,39.528227,3.411783,948.677454
26-Mar-2016 00:00:00,55.363785,30.586087,1328.730847
27-Mar-2016 00:00:00,38.563994,3.982208,925.535858
29-Mar-2016 00:00:00,83.851296,59.639436,2012.431109
02-Apr-2016 00:00:00,72.593407,34.759383,1742.241758
03-Apr-2016 00:00:00,60.060305,15.477311,1441.447315
04-Apr-2016 00:00:00,77.885672,46.848625,1869.256130
05-Apr-2016 00:00:00,86.032822,62.545184,2064.787720
06-Apr-2016 00:00:00,95.840918,70.402364,2300.182041
07-Apr-2016 00:00:00,86.666251,60.062425,2079.990034
08-Apr-2016 00:00:00,38.267079,4.013948,918.409903
09-Apr-2016 00:00:00,65.323980,45.738777,1567.775521
11-Apr-2016 00:00:00,87.049772,87.049772,2081.074968
